order_price,order_side,order_size_usd,best_bid,best_ask,bid_volume,ask_volume,spread,imbalance,label,price_levels
103619.7,sell,932.2560789300001,103619.7,103619.8,0.79948105,0.5339489799999999,0.10000000000582077,0.1991344614201757,1,"{""bids"": [[""103619.7"", ""0.69966858"", ""0"", ""14""], [""103618.1"", ""0.02387049"", ""0"", ""2""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.4"", ""0.01017436"", ""0"", ""1""], [""103616.3"", ""0.03146762"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.47332234"", ""0"", ""19""], [""103620"", ""0.03493396"", ""0"", ""3""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.4"", ""0.025632"", ""0"", ""2""]]}"
103981.83160972597,sell,935.5141408095436,103619.7,103619.8,0.79948105,0.5339489799999999,0.10000000000582077,0.1991344614201757,0,"{""bids"": [[""103619.7"", ""0.69966858"", ""0"", ""14""], [""103618.1"", ""0.02387049"", ""0"", ""2""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.4"", ""0.01017436"", ""0"", ""1""], [""103616.3"", ""0.03146762"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.47332234"", ""0"", ""19""], [""103620"", ""0.03493396"", ""0"", ""3""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.4"", ""0.025632"", ""0"", ""2""]]}"
103619.8,buy,1.148107384,103619.7,103619.8,1.2817136,0.16779698,0.10000000000582077,0.7684772135452688,1,"{""bids"": [[""103619.7"", ""1.17583167"", ""0"", ""20""], [""103618.9"", ""0.05882913"", ""0"", ""2""], [""103618.8"", ""0.03101667"", ""0"", ""1""], [""103618.5"", ""0.01579795"", ""0"", ""1""], [""103618.1"", ""0.00023818"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.16709234"", ""0"", ""13""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.4"", ""0.00001"", ""0"", ""1""]]}"
103128.98581161472,buy,1.1426691627926913,103619.7,103619.8,1.2817136,0.16779698,0.10000000000582077,0.7684772135452688,0,"{""bids"": [[""103619.7"", ""1.17583167"", ""0"", ""20""], [""103618.9"", ""0.05882913"", ""0"", ""2""], [""103618.8"", ""0.03101667"", ""0"", ""1""], [""103618.5"", ""0.01579795"", ""0"", ""1""], [""103618.1"", ""0.00023818"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.16709234"", ""0"", ""13""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.4"", ""0.00001"", ""0"", ""1""]]}"
103619.8,buy,9.9993107,103619.7,103619.8,1.06732065,0.20041204,0.10000000000582077,0.6838254886166195,1,"{""bids"": [[""103619.7"", ""0.94293667"", ""0"", ""18""], [""103618.9"", ""0.05882913"", ""0"", ""2""], [""103618.8"", ""0.03101667"", ""0"", ""1""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.16708126"", ""0"", ""13""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.3"", ""0.03263614"", ""0"", ""1""]]}"
103230.8813201778,buy,9.961780047397157,103619.7,103619.8,1.06732065,0.20041204,0.10000000000582077,0.6838254886166195,0,"{""bids"": [[""103619.7"", ""0.94293667"", ""0"", ""18""], [""103618.9"", ""0.05882913"", ""0"", ""2""], [""103618.8"", ""0.03101667"", ""0"", ""1""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.16708126"", ""0"", ""13""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.3"", ""0.03263614"", ""0"", ""1""]]}"
103619.7,sell,1.416481299,103619.7,103619.8,1.30021565,0.16768940000000002,0.10000000000582077,0.7715250236893567,1,"{""bids"": [[""103619.7"", ""1.17583167"", ""0"", ""20""], [""103618.9"", ""0.05882913"", ""0"", ""2""], [""103618.8"", ""0.03101667"", ""0"", ""1""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.16698476"", ""0"", ""13""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.4"", ""0.00001"", ""0"", ""1""]]}"
104001.31902606602,sell,1.4216980310863225,103619.7,103619.8,1.30021565,0.16768940000000002,0.10000000000582077,0.7715250236893567,0,"{""bids"": [[""103619.7"", ""1.17583167"", ""0"", ""20""], [""103618.9"", ""0.05882913"", ""0"", ""2""], [""103618.8"", ""0.03101667"", ""0"", ""1""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.16698476"", ""0"", ""13""], [""103620"", ""0.00063396"", ""0"", ""2""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.4"", ""0.00001"", ""0"", ""1""]]}"
103619.7,sell,6.217182,103619.7,103619.8,0.36992774,0.89369834,0.10000000000582077,-0.4144977646411313,1,"{""bids"": [[""103619.7"", ""0.27317771"", ""0"", ""8""], [""103619"", ""0.05203749"", ""0"", ""1""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.4"", ""0.01017436"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.82548476"", ""0"", ""27""], [""103620"", ""0.03493396"", ""0"", ""3""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.4"", ""0.03321894"", ""0"", ""2""]]}"
104109.59957885853,sell,6.2465759747315115,103619.7,103619.8,0.36992774,0.89369834,0.10000000000582077,-0.4144977646411313,0,"{""bids"": [[""103619.7"", ""0.27317771"", ""0"", ""8""], [""103619"", ""0.05203749"", ""0"", ""1""], [""103618.1"", ""0.00023818"", ""0"", ""1""], [""103618"", ""0.0343"", ""0"", ""1""], [""103616.4"", ""0.01017436"", ""0"", ""1""]], ""asks"": [[""103619.8"", ""0.82548476"", ""0"", ""27""], [""103620"", ""0.03493396"", ""0"", ""3""], [""103620.2"", ""0.00001"", ""0"", ""1""], [""103620.9"", ""0.00005068"", ""0"", ""1""], [""103621.4"", ""0.03321894"", ""0"", ""2""]]}"
